PMID, FirstName, LastName, Rank, Gender 
24992034,James M., Briggs, 3, both
24992198,Jeroen, de Ridder, 1, UNKNOWN
24992198,Pieter, Meysman, 2, UNKNOWN
24992198,Olugbenga, Oluwagbemi, 3, UNKNOWN
24992198,Thomas, Abeel, 4, male
24992198,Olga G., Troyanskaya, 5, female
24921249,Bruce, Bobier, 1, male
24921249,Terrence C., Stewart, 2, male
24921249,Chris, Eliasmith, 3, male
24921249,Wolfgang, Einhäuser, 4, UNKNOWN
24921629,Ruth, Barshir, 1, female
24921629,Omer, Shwartz, 2, male
24921629,Ilan Y., Smoly, 3, UNKNOWN
24921629,Esti, Yeger-Lotem, 4, UNKNOWN
24921629,William Stafford, Noble, 5, male
24921923,Julia R., Gog, 1, female
24921923,Sébastien, Ballesteros, 2, UNKNOWN
24921923,Cécile, Viboud, 3, UNKNOWN
24921923,Lone, Simonsen, 4, male
24921923,Ottar N., Bjornstad, 5, UNKNOWN
24921923,Jeffrey, Shaman, 6, male
24921923,Dennis L., Chao, 7, male
24921923,Farid, Khan, 8, UNKNOWN
24921923,Bryan T., Grenfell, 9, male
24921923,Neil M., Ferguson, 10, male
24922051,Noah, Youngs, 1, male
24922051,Duncan, Penfold-Brown, 2, male
24922051,Richard, Bonneau, 3, male
24922051,Dennis, Shasha, 4, male
24922051,Predrag, Radivojac, 5, UNKNOWN
24922281,Kevin J., Liu, 1, male
24922281,Jingxuan, Dai, 2, UNKNOWN
24922281,Kathy, Truong, 3, female
24922281,Ying, Song, 4, UNKNOWN
24922281,Michael H., Kohn, 5, male
24922281,Luay, Nakhleh, 6, UNKNOWN
24922281,Thomas, Lengauer, 7, male
24922483,Daniel, Silk, 1, male
24922483,Paul D. W., Kirk, 2, male
24922483,Chris P., Barnes, 3, male
24922483,Tina, Toni, 4, female
24922483,Michael P. H., Stumpf, 5, male
24922483,Burkhard, Rost, 6, UNKNOWN
24922536,Martin H., Schaefer, 1, male
24922536,Jae-Seong, Yang, 2, UNKNOWN
24922536,Luis, Serrano, 3, male
24922536,Christina, Kiel, 4, female
24922536,Anand R., Asthagiri, 5, UNKNOWN
24921255,David B., Searls, 1, male
24921255,Francis, Ouellette, 2, male
24921649,Guocai, Chen, 1, UNKNOWN
24921649,Michael J., Cairelli, 2, male
24921649,Halil, Kilicoglu, 3, UNKNOWN
24921649,Dongwook, Shin, 4, UNKNOWN
24921649,Thomas C., Rindflesch, 5, male
24921649,Andrey, Rzhetsky, 6, UNKNOWN
24921933,Patricia, Garcia-Canadilla, 1, female
24921933,Paula A., Rudenick, 2, female
24921933,Fatima, Crispi, 3, female
24921933,Monica, Cruz-Lemini, 4, female
24921933,Georgina, Palau, 5, female
24921933,Oscar, Camara, 6, male
24921933,Eduard, Gratacos, 7, UNKNOWN
24921933,Bart H., Bijens, 8, male
24921933,Amit, Gefen, 9, male
24922058,Shira, Rockowitz, 1, female
24922058,Wen-Hui, Lien, 2, UNKNOWN
24922058,Erika, Pedrosa, 3, female
24922058,Gang, Wei, 4, UNKNOWN
24922058,Mingyan, Lin, 5, UNKNOWN
24922058,Keji, Zhao, 6, UNKNOWN
24922058,Herbert M., Lachman, 7, male
24922058,Elaine, Fuchs, 8, female
24922058,Deyou, Zheng, 9, UNKNOWN
24922058,Alexandre V., Morozov, 10, male
24922310,Michael J., McGeachie, 1, male
24922310,Hsun-Hsien, Chang, 2, UNKNOWN
24922310,Scott T., Weiss, 3, male
24922310,Robert F., Murphy, 4, male
24922508,Kristin, Blacklock, 1, female
24922508,Gennady M., Verkhivker, 2, UNKNOWN
24922508,James M., Briggs, 3, both
24945698,Doron, Shem-Tov, 1, UNKNOWN
24945698,Eran, Halperin, 2, UNKNOWN
24945698,Alon, Keinan, 3, UNKNOWN
24945798,Ellinor, Haglund, 1, UNKNOWN
24945798,Joanna I., Sulkowska, 2, female
24945798,Jeffrey K., Noel, 3, male
24945798,Heiko, Lammert, 4, UNKNOWN
24945798,José N., Onuchic, 5, UNKNOWN
24945798,Patricia A., Jennings, 6, female
24945798,Marco, Punta, 7, male
24945836,Daniel J., Laydon, 1, male
24945836,Anat, Melamed, 2, UNKNOWN
24945836,Aaron, Sim, 3, male
24945836,Nicolas A., Gillet, 4, male
24945836,Kathleen, Sim, 5, female
24945836,Sam, Darko, 6, male
24945836,J. Simon, Kroll, 7, UNKNOWN
24945836,Daniel C., Douek, 8, male
24945836,David A., Price, 9, male
24945836,Charles R. M., Bangham, 10, male
24945836,Becca, Asquith, 11, UNKNOWN
24945836,Bjoern, Peters, 12, UNKNOWN
24945927,Mamiko, Arai, 1, UNKNOWN
24945927,Vicky, Brandt, 2, female
24945927,Yuri, Dabaghian, 3, UNKNOWN
24945927,Bard, Ermentrout, 4, UNKNOWN
24945987,Jerry S., Chen, 1, male
24945987,Abygail M., Gumbayan, 2, UNKNOWN
24945987,Robert W., Zeller, 3, male
24945987,Joseph M., Mahaffy, 4, male
24945987,Qing, Nie, 5, UNKNOWN
24946036,Nadine, Töpfer, 1, female
24946036,Federico, Scossa, 2, male
24946036,Alisdair, Fernie, 3, UNKNOWN
24946036,Zoran, Nikoloski, 4, UNKNOWN
24946036,Jason M., Haugh, 5, male
24945142,Luigi, Acerbi, 1, male
24945142,Sethu, Vijayakumar, 2, UNKNOWN
24945142,Daniel M., Wolpert, 3, male
24945142,Jeff, Beck, 4, male
24945246,Carlos, Castro-González, 1, male
24945246,Miguel A., Luengo-Oroz, 2, male
24945246,Louise, Duloquin, 3, female
24945246,Thierry, Savy, 4, UNKNOWN
24945246,Barbara, Rizzi, 5, female
24945246,Sophie, Desnoulez, 6, female
24945246,René, Doursat, 7, UNKNOWN
24945246,Yannick L., Kergosien, 8, UNKNOWN
24945246,María J., Ledesma-Carbayo, 9, UNKNOWN
24945246,Paul, Bourgine, 10, male
24945246,Nadine, Peyriéras, 11, female
24945246,Andrés, Santos, 12, UNKNOWN
24945246,Xianghong Jasmine, Zhou, 13, UNKNOWN
24945282,Bo, Hu, 1, male
24945282,Yuhai, Tu, 2, UNKNOWN
24945282,Ned S., Wingreen, 3, male
24945322,Joshua T., Herbeck, 1, male
24945322,John E., Mittler, 2, both
24945322,Geoffrey S., Gottlieb, 3, male
24945322,James I., Mullins, 4, both
24945322,Neil M., Ferguson, 5, male
24945358,Anca, Doloc-Mihu, 1, UNKNOWN
24945358,Ronald L., Calabrese, 2, male
24945358,Lyle J., Graham, 3, male
24945407,Borislav, Savkovic, 1, UNKNOWN
24945407,James, Nichols, 2, both
24945407,Donald, Birkett, 3, male
24945407,Tanya, Applegate, 4, female
24945407,Scott, Ledger, 5, male
24945407,Geoff, Symonds, 6, male
24945407,John M., Murray, 7, both
24945407,Leor, Weinberger, 8, UNKNOWN
24945496,Christiana N., Fogg, 1, female
24945496,Diane E., Kovats, 2, female
24945622,Narjes, Javaheri, 1, UNKNOWN
24945622,Roland, Dries, 2, male
24945622,Jaap, Kaandorp, 3, UNKNOWN
24945622,Paul, Curnow, 4, male
24967742,Shannon R., Moore, 1, both
24967742,Gerald M., Saidel, 2, male
24967742,Ulf, Knothe, 3, UNKNOWN
24967742,Melissa L., Knothe Tate, 4, female
24967742,Daniel A., Hammer, 5, male
24967877,Noah C., Benson, 1, male
24967877,Jeremy R., Manning, 2, male
24967877,David H., Brainard, 3, male
24967877,Matthias, Bethge, 4, male
24967974,Philip E., Bourne, 1, male
24967974,Fran, Lewitter, 2, female
24968100,Jake M., Ferguson, 1, male
24968100,Jessica B., Langebrake, 2, female
24968100,Vincent L., Cannataro, 3, male
24968100,Andres J., Garcia, 4, male
24968100,Elizabeth A., Hamman, 5, female
24968100,Maia, Martcheva, 6, female
24968100,Craig W., Osenberg, 7, male
24968100,Mark M., Tanaka, 8, male
24968191,Ankit, Gupta, 1, UNKNOWN
24968191,Corentin, Briat, 2, UNKNOWN
24968191,Mustafa, Khammash, 3, male
24968191,Ruth, Nussinov, 4, female
24968255,Sebastian, Pechmann, 1, male
24968255,Judith, Frydman, 2, female
24968255,Lilia M., Iakoucheva, 3, female
24967590,Genevieve D., Erwin, 1, female
24967590,Nir, Oksenberg, 2, UNKNOWN
24967590,Rebecca M., Truty, 3, female
24967590,Dennis, Kostka, 4, male
24967590,Karl K., Murphy, 5, male
24967590,Nadav, Ahituv, 6, UNKNOWN
24967590,Katherine S., Pollard, 7, female
24967590,John A., Capra, 8, both
24967590,Uwe, Ohler, 9, UNKNOWN
24967627,Jaime, Iranzo, 1, male
24967627,Manuel J., Gómez, 2, male
24967627,Francisco J., López de Saro, 3, male
24967627,Susanna, Manrubia, 4, female
24967627,Carl T., Bergstrom, 5, male
24967678,Sergei V., Krivov, 1, UNKNOWN
24967678,Hayley, Fenton, 2, female
24967678,Paul J., Goldsmith, 3, male
24967678,Rajendra K., Prasad, 4, UNKNOWN
24967678,Julie, Fisher, 5, female
24967678,Emanuele, Paci, 6, UNKNOWN
24967678,Edwin, Wang, 7, male
24967739,Christian, Diener, 1, male
24967739,Gabriele, Schreiber, 2, UNKNOWN
24967739,Wolfgang, Giese, 3, UNKNOWN
24967739,Gabriel, del Rio, 4, male
24967739,Andreas, Schröder, 5, male
24967739,Edda, Klipp, 6, UNKNOWN
24967739,Jens, Nielsen, 7, male
24967846,Joe, DeBartolo, 1, male
24967846,Mikko, Taipale, 2, UNKNOWN
24967846,Amy E., Keating, 3, female
24967846,Roland L., Dunbrack, 4, male
24967937,Yann S., Dufour, 1, UNKNOWN
24967937,Xiongfei, Fu, 2, UNKNOWN
24967937,Luis, Hernandez-Nunez, 3, male
24967937,Thierry, Emonet, 4, UNKNOWN
24967937,Jason M., Haugh, 5, male
24901250,Junjie, Wang, 1, UNKNOWN
24901250,Lisa, Tucker-Kellogg, 2, female
24901250,Inn Chuan, Ng, 3, UNKNOWN
24901250,Ruirui, Jia, 4, UNKNOWN
24901250,P. S., Thiagarajan, 5, UNKNOWN
24901250,Jacob K., White, 6, male
24901250,Hanry, Yu, 7, UNKNOWN
24901250,Christos A., Ouzounis, 8, UNKNOWN
24901363,Ondrej, Podlaha, 1, UNKNOWN
24901363,Subhajyoti, De, 2, UNKNOWN
24901363,Mithat, Gonen, 3, UNKNOWN
24901363,Franziska, Michor, 4, UNKNOWN
24901363,Alexandre V., Morozov, 5, male
24901472,Qingrun, Zhang, 1, UNKNOWN
24901472,Quan, Long, 2, UNKNOWN
24901472,Jurg, Ott, 3, UNKNOWN
24901472,Andrey, Rzhetsky, 4, UNKNOWN
24901638,Lorena, Sigaut, 1, female
24901638,John E., Pearson, 2, both
24901638,Alejandro, Colman-Lerner, 3, male
24901638,Silvina, Ponce Dawson, 4, UNKNOWN
24901638,Cécile, Fradin, 5, UNKNOWN
24901766,Xin, Tang, 1, UNKNOWN
24901766,Alireza, Tofangchi, 2, UNKNOWN
24901766,Sandeep V., Anand, 3, UNKNOWN
24901766,Taher A., Saif, 4, UNKNOWN
24901766,Daniel A., Hammer, 5, male
24901935,Johanni, Brea, 1, UNKNOWN
24901935,Robert, Urbanczik, 2, male
24901935,Walter, Senn, 3, male
24901935,Jean, Daunizeau, 4, both
24902003,Trygve, Solstad, 1, UNKNOWN
24902003,Hosam N., Yousif, 2, UNKNOWN
24902003,Terrence J., Sejnowski, 3, male
24902003,Olaf, Sporns, 4, male
24901223,Michael, Kuhn, 1, male
24901223,Anthony A., Hyman, 2, male
24901223,Andreas, Beyer, 3, male
24901223,Mona, Singh, 4, female
24901332,Steven W., Sowa, 1, male
24901332,Michael, Baldea, 2, male
24901332,Lydia M., Contreras, 3, female
24901332,Stanislav, Shvartsman, 4, UNKNOWN
24626049,Vladimir, Kazeev, 1, UNKNOWN
24626049,Mustafa, Khammash, 2, male
24626049,Michael, Nip, 3, male
24626049,Christoph, Schwab, 4, UNKNOWN
24626049,Daniel A., Beard, 5, male
24626088,Nico J. D., Nagelkerke, 1, male
24626088,Paul, Arora, 2, male
24626088,Prabhat, Jha, 3, UNKNOWN
24626088,Brian, Williams, 4, male
24626088,Lyle, McKinnon, 5, male
24626088,Sake J., de Vlas, 6, UNKNOWN
24626088,Christophe, Fraser, 7, male
24626132,Andras, Gyorgy, 1, UNKNOWN
24626132,Domitilla, Del Vecchio, 2, UNKNOWN
24626132,Stanislav, Shvartsman, 3, UNKNOWN
24626154,Ramya, Gamini, 1, UNKNOWN
24626154,Wei, Han, 2, UNKNOWN
24626154,John E., Stone, 3, both
24626154,Klaus, Schulten, 4, UNKNOWN
24626154,Helmut, Grubmüller, 5, UNKNOWN
24626189,Mingming, Chen, 1, UNKNOWN
24626189,Daqing, Guo, 2, UNKNOWN
24626189,Tiebin, Wang, 3, UNKNOWN
24626189,Wei, Jing, 4, UNKNOWN
24626189,Yang, Xia, 5, UNKNOWN
24626189,Peng, Xu, 6, UNKNOWN
24626189,Cheng, Luo, 7, UNKNOWN
24626189,Pedro A., Valdes-Sosa, 8, male
24626189,Dezhong, Yao, 9, UNKNOWN
24626189,Gustavo, Deco, 10, male
24626201,Michael, Pargett, 1, male
24626201,Ann E., Rundell, 2, female
24626201,Gregery T., Buzzard, 3, UNKNOWN
24626201,David M., Umulis, 4, male
24626201,Jeffrey J., Saucerman, 5, male
24625393,Lars Ole, Schwen, 1, male
24625393,Markus, Krauss, 2, male
24625393,Christoph, Niederalt, 3, UNKNOWN
24625393,Felix, Gremse, 4, male
24625393,Fabian, Kiessling, 5, male
24625393,Andrea, Schenk, 6, female
24625393,Tobias, Preusser, 7, male
24625393,Lars, Kuepfer, 8, male
24625393,Avner, Schlessinger, 9, UNKNOWN
24625448,Sepp, Kollmorgen, 1, UNKNOWN
24625448,Richard H. R., Hahnloser, 2, male
24625448,Olaf, Sporns, 3, male
24625468,James, Lu, 1, both
24625468,Katrin, Hübner, 2, UNKNOWN
24625468,M. Nazeem, Nanjee, 3, UNKNOWN
24625468,Eliot A., Brinton, 4, male
24625468,Norman A., Mazer, 5, male
24625468,Daniel A., Beard, 6, male
24625521,Andrey, Rzhetsky, 1, UNKNOWN
24625521,Steven C., Bagley, 2, male
24625521,Kanix, Wang, 3, UNKNOWN
24625521,Christopher S., Lyttle, 4, male
24625521,Edwin H., Cook, 5, male
24625521,Russ B., Altman, 6, male
24625521,Robert D., Gibbons, 7, male
24625521,Firas H., Kobeissy, 8, UNKNOWN
24651311,Jean, Peccoud, 1, both
24651311,Theodore P., Alexandrov, 2, male
24651374,Nguyen T., Nguyen, 1, UNKNOWN
24651374,Xiaolin, Zhang, 2, UNKNOWN
24651374,Cathy, Wu, 3, female
24651374,Richard A., Lange, 4, male
24651374,Robert J., Chilton, 5, male
24651374,Merry L., Lindsey, 6, female
24651374,Yu-Fang, Jin, 7, UNKNOWN
24651374,Christos A., Ouzounis, 8, UNKNOWN
24651447,Hazem, Toutounji, 1, UNKNOWN
24651447,Gordon, Pipa, 2, male
24651447,Olaf, Sporns, 3, male
24651469,Teresa, Szczepiska, 1, female
24651469,Jan, Kutner, 2, male
24651469,Micha, Kopczyski, 3, UNKNOWN
24651469,Krzysztof, Pawowski, 4, UNKNOWN
24651469,Andrzej, Dziembowski, 5, UNKNOWN
24651469,Andrzej, Kudlicki, 6, UNKNOWN
24651469,Krzysztof, Ginalski, 7, UNKNOWN
24651469,Maga, Rowicka, 8, UNKNOWN
24651469,Marco, Punta, 9, male
24651478,Lilach, Soreq, 1, UNKNOWN
24651478,Alessandro, Guffanti, 2, male
24651478,Nathan, Salomonis, 3, male
24651478,Alon, Simchovitz, 4, UNKNOWN
24651478,Zvi, Israel, 5, UNKNOWN
24651478,Hagai, Bergman, 6, UNKNOWN
24651478,Hermona, Soreq, 7, UNKNOWN
24651478,Scott, Markel, 8, male
24651495,Yili, Zhang, 1, UNKNOWN
24651495,Paul, Smolen, 2, male
24651495,Douglas A., Baxter, 3, male
24651495,John H., Byrne, 4, both
24651495,Lilia M., Iakoucheva, 5, female
24651524,Arnaud, Messé, 1, UNKNOWN
24651524,David, Rudrauf, 2, male
24651524,Habib, Benali, 3, UNKNOWN
24651524,Guillaume, Marrelec, 4, UNKNOWN
24651524,Claus C., Hilgetag, 5, male
24675546,Florian, Klimm, 1, male
24675546,Danielle S., Bassett, 2, female
24675546,Jean M., Carlson, 3, both
24675546,Peter J., Mucha, 4, male
24675546,Claus C., Hilgetag, 5, male
24675572,Jianzhu, Ma, 1, UNKNOWN
24675572,Sheng, Wang, 2, UNKNOWN
24675572,Zhiyong, Wang, 3, UNKNOWN
24675572,Jinbo, Xu, 4, UNKNOWN
24675572,Thomas, Lengauer, 5, male
24675637,Shaun, Mahony, 1, male
24675637,Matthew D., Edwards, 2, male
24675637,Esteban O., Mazzoni, 3, male
24675637,Richard I., Sherwood, 4, male
24675637,Akshay, Kakumanu, 5, UNKNOWN
24675637,Carolyn A., Morrison, 6, female
24675637,Hynek, Wichterle, 7, UNKNOWN
24675637,David K., Gifford, 8, male
24675637,Ilya, Ioshikhes, 9, UNKNOWN
24675685,Emily, Berger, 1, female
24675685,Deniz, Yorukoglu, 2, UNKNOWN
24675685,Jian, Peng, 3, UNKNOWN
24675685,Bonnie, Berger, 4, female
24675685,Isidore, Rigoutsos, 5, male
24675718,Ewa, Szczurek, 1, UNKNOWN
24675718,Niko, Beerenwinkel, 2, male
24675718,Amos, Tanay, 3, male
24675742,James M., Osborne, 1, both
24675742,Miguel O., Bernabeu, 2, male
24675742,Maria, Bruna, 3, female
24675742,Ben, Calderhead, 4, male
24675742,Jonathan, Cooper, 5, male
24675742,Neil, Dalchau, 6, male
24675742,Sara-Jane, Dunn, 7, UNKNOWN
24675742,Alexander G., Fletcher, 8, male
24675742,Robin, Freeman, 9, both
24675742,Derek, Groen, 10, male
24675742,Bernhard, Knapp, 11, male
24675742,Greg J., McInerny, 12, male
24675742,Gary R., Mirams, 13, male
24675742,Joe, Pitt-Francis, 14, male
24675742,Biswa, Sengupta, 15, UNKNOWN
24675742,David W., Wright, 16, male
24675742,Christian A., Yates, 17, male
24675742,David J., Gavaghan, 18, male
24675742,Stephen, Emmott, 19, male
24675742,Charlotte, Deane, 20, female
24675742,Philip E., Bourne, 21, male
24675765,Chase, Cockrell, 1, male
24675765,Scott, Christley, 2, male
24675765,Gary, An, 3, male
24675765,Feilim Mac, Gabhann, 4, UNKNOWN
24675787,David, Kappel, 1, male
24675787,Bernhard, Nessler, 2, male
24675787,Wolfgang, Maass, 3, UNKNOWN
24675787,Henning, Sprekeler, 4, UNKNOWN
24675810,Armin, Töpfer, 1, male
24675810,Tobias, Marschall, 2, male
24675810,Rowena A., Bull, 3, female
24675810,Fabio, Luciani, 4, UNKNOWN
24675810,Alexander, Schönhuth, 5, male
24675810,Niko, Beerenwinkel, 6, male
24675810,Alice, Carolyn McHardy, 7, female
24675824,Sebastian J., Schultheiss, 1, male
24675824,Joshua SungWoo, Yang, 2, male
24675824,Wataru, Iwasaki, 3, UNKNOWN
24675824,Shu-Hsi, Lin, 4, UNKNOWN
24675824,Angela, Jean, 5, female
24675824,Magali, Michaut, 6, UNKNOWN
24675824,Olga G., Troyanskaya, 7, female
24675896,Jian, Zhou, 1, UNKNOWN
24675896,Olga G., Troyanskaya, 2, female
24675896,Andrey, Rzhetsky, 3, UNKNOWN
24675903,Wondimu, Teka, 1, UNKNOWN
24675903,Toma M., Marinov, 2, male
24675903,Fidel, Santamaria, 3, male
24675903,Boris S., Gutkin, 4, male
24675973,Adrien, Fauré, 1, male
24675973,Barbara M. I., Vreede, 2, female
24675973,Élio, Sucena, 3, UNKNOWN
24675973,Claudine, Chaouiya, 4, female
24675973,Stanislav, Shvartsman, 5, UNKNOWN
24675998,Fabian, Konrath, 1, male
24675998,Johannes, Witt, 2, UNKNOWN
24675998,Thomas, Sauter, 3, male
24675998,Dagmar, Kulms, 4, female
24675998,Feilim Mac, Gabhann, 5, UNKNOWN
24676052,Alexandros, Goulas, 1, UNKNOWN
24676052,Matteo, Bastiani, 2, male
24676052,Gleb, Bezgin, 3, UNKNOWN
24676052,Harry B. M., Uylings, 4, male
24676052,Alard, Roebroeck, 5, UNKNOWN
24676052,Peter, Stiers, 6, male
24676052,Claus C., Hilgetag, 7, male
24676102,Samanthe M., Lyons, 1, UNKNOWN
24676102,Wenlong, Xu, 2, UNKNOWN
24676102,June, Medford, 3, female
24676102,Ashok, Prasad, 4, UNKNOWN
24676102,Mark S., Alber, 5, male
24676149,Noah C., Benson, 1, male
24676149,Omar H., Butt, 2, male
24676149,David H., Brainard, 3, male
24676149,Geoffrey K., Aguirre, 4, male
24676149,Wolfgang, Einhäuser, 5, UNKNOWN
24675446,Megan A., Cummins, 1, female
24675446,Pavan J., Dalal, 2, UNKNOWN
24675446,Marco, Bugana, 3, male
24675446,Stefano, Severi, 4, UNKNOWN
24675446,Eric A., Sobie, 5, male
24675446,Andrew D., McCulloch, 6, male
24675511,Colin J., Worby, 1, male
24675511,Marc, Lipsitch, 2, male
24675511,William P., Hanage, 3, male
24675511,Katia, Koelle, 4, female
24604070,Saurabh, Gombar, 1, UNKNOWN
24604070,Thomas, MacCarthy, 2, male
24604070,Aviv, Bergman, 3, UNKNOWN
24604070,William Stafford, Noble, 4, male
24604095,Md. Abul Hassan, Samee, 1, UNKNOWN
24604095,Saurabh, Sinha, 2, UNKNOWN
24604095,Amos, Tanay, 3, male
24603197,Jörn-Philipp, Lies, 1, UNKNOWN
24603197,Ralf M., Häfner, 2, UNKNOWN
24603197,Matthias, Bethge, 3, male
24603197,Jorg, Lucke, 4, UNKNOWN
24603285,Partha S., Bhagavatula, 1, UNKNOWN
24603285,Charles, Claudianos, 2, male
24603285,Michael R., Ibbotson, 3, male
24603285,Mandyam V., Srinivasan, 4, UNKNOWN
24603285,Joseph, Ayers, 5, male
24603301,Alexandra, Jilkine, 1, female
24603301,Ryan N., Gutenkunst, 2, male
24603301,Edwin, Wang, 3, male
24603363,Navneet, Bung, 1, UNKNOWN
24603363,Meenakshi, Pradhan, 2, UNKNOWN
24603363,Harini, Srinivasan, 3, UNKNOWN
24603363,Gopalakrishnan, Bulusu, 4, UNKNOWN
24603363,Rebecca C., Wade, 5, female
24603409,Tatsunori B., Hashimoto, 1, UNKNOWN
24603409,Matthew D., Edwards, 2, male
24603409,David K., Gifford, 3, male
24603409,Alice Carolyn, McHardy, 4, female
24603430,Lonnie, Welch, 1, male
24603430,Fran, Lewitter, 2, female
24603430,Russell, Schwartz, 3, male
24603430,Cath, Brooksbank, 4, UNKNOWN
24603430,Predrag, Radivojac, 5, UNKNOWN
24603430,Bruno, Gaeta, 6, male
24603430,Maria Victoria, Schneider, 7, female
24603469,Lit-Hsin, Loo, 1, UNKNOWN
24603469,Danai, Laksameethanasan, 2, UNKNOWN
24603469,Yi-Ling, Tung, 3, UNKNOWN
24603469,Christian, von Mering, 4, male
24830652,Lei, Xie, 1, UNKNOWN
24830652,Xiaoxia, Ge, 2, UNKNOWN
24830652,Hepan, Tan, 3, UNKNOWN
24830652,Li, Xie, 4, UNKNOWN
24830652,Yinliang, Zhang, 5, UNKNOWN
24830652,Thomas, Hart, 6, male
24830652,Xiaowei, Yang, 7, UNKNOWN
24830652,Philip E., Bourne, 8, male
24830652,Ruth, Nussinov, 9, female
24830705,Vitaly V., Ganusov, 1, UNKNOWN
24830705,Jeremy, Auerbach, 2, male
24830705,Rustom, Antia, 3, UNKNOWN
24830758,Ann M., Hermundstad, 1, female
24830758,Kevin S., Brown, 2, male
24830758,Danielle S., Bassett, 3, female
24830758,Elissa M., Aminoff, 4, female
24830758,Amy, Frithsen, 5, female
24830758,Arianne, Johnson, 6, UNKNOWN
24830758,Christine M., Tipper, 7, female
24830758,Michael B., Miller, 8, male
24830758,Scott T., Grafton, 9, male
24830758,Jean M., Carlson, 10, both
24830758,Claus C., Hilgetag, 11, male
24830797,Ciira, wa Maina, 1, UNKNOWN
24830797,Antti, Honkela, 2, UNKNOWN
24830797,Filomena, Matarese, 3, female
24830797,Korbinian, Grote, 4, UNKNOWN
24830797,Hendrik G., Stunnenberg, 5, UNKNOWN
24830797,George, Reid, 6, male
24830797,Neil D., Lawrence, 7, male
24830797,Magnus, Rattray, 8, male
24830797,Saurabh, Sinha, 9, UNKNOWN
24830924,Umeshkanta S., Thounaojam, 1, UNKNOWN
24830924,Jianxia, Cui, 2, UNKNOWN
24830924,Sharon E., Norman, 3, female
24830924,Robert J., Butera, 4, male
24830924,Carmen C., Canavier, 5, female
24830924,Boris S., Gutkin, 6, male
24831085,Ignacio J., General, 1, male
24831085,Ying, Liu, 2, UNKNOWN
24831085,Mandy E., Blackburn, 3, female
24831085,Wenzhi, Mao, 4, UNKNOWN
24831085,Lila M., Gierasch, 5, female
24831085,Ivet, Bahar, 6, UNKNOWN
24831085,Gennady M., Verkhivker, 7, UNKNOWN
24831205,Filippo, Menolascina, 1, UNKNOWN
24831205,Gianfranco, Fiore, 2, UNKNOWN
24831205,Emanuele, Orabona, 3, UNKNOWN
24831205,Luca, De Stefano, 4, male
24831205,Mike, Ferry, 5, male
24831205,Jeff, Hasty, 6, male
24831205,Mario, di Bernardo, 7, male
24831205,Diego, di Bernardo, 8, male
24831205,Feilim Mac, Gabhann, 9, UNKNOWN
24831296,Nicolas, Altemose, 1, male
24831296,Karen H., Miga, 2, female
24831296,Mauro, Maggioni, 3, male
24831296,Huntington F., Willard, 4, UNKNOWN
24831296,Christos A., Ouzounis, 5, UNKNOWN
24784149,Niklas, Hübel, 1, UNKNOWN
24784149,Eckehard, Schöll, 2, UNKNOWN
24784149,Markus A., Dahlem, 3, male
24784149,Lyle J., Graham, 4, male
24784237,Fabiano, Baroni, 1, UNKNOWN
24784237,Anthony N., Burkitt, 2, male
24784237,David B., Grayden, 3, male
24784237,Olaf, Sporns, 4, male
24784354,Fianne L. P., Sips, 1, UNKNOWN
24784354,Christian A., Tiemann, 2, male
24784354,Maaike H., Oosterveer, 3, UNKNOWN
24784354,Albert K., Groen, 4, male
24784354,Peter A. J., Hilbers, 5, male
24784354,Natal A. W., van Riel, 6, UNKNOWN
24784354,Vassily, Hatzimanikatis, 7, UNKNOWN
24784581,Nan, Zhao, 1, female
24784581,Jing Ginger, Han, 2, UNKNOWN
24784581,Chi-Ren, Shyu, 3, UNKNOWN
24784581,Dmitry, Korkin, 4, UNKNOWN
24784581,Christine A., Orengo, 5, female
24784875,Olugbenga, Oluwagbemi, 1, UNKNOWN
24784875,Marion, Adebiyi, 2, both
24784875,Segun, Fatumo, 3, UNKNOWN
24784875,Geoff, Macintyre, 4, male
24784875,Olga G., Troyanskaya, 5, female
24785005,Michael V., LeVine, 1, male
24785005,Harel, Weinstein, 2, UNKNOWN
24785005,Avner, Schlessinger, 3, UNKNOWN
24853069,Devin, Greene, 1, male
24853069,Kristina, Crona, 2, female
24853069,Rachel B., Brem, 3, female
