PMID, Ack, Gender 
22233380, Michael Eichert,male
22233380, Rechnergestuetzte Forschungsmethoden,???
22233380, Johannes Gutenberg-University Mainz,???
22233419, Robert Pantazes,male
22233419, Sridhar Ranganatha,???
22233419, Rajib Saha,???
22233419, Alireza Zomorrodi,???
22233443, David La,male
22233443, Vishwesh Venkatraman,???
22233443, Yifeng D Yang,???
22233443, Moffett,???
22239737, Dr Eric Boerwinkle,male
22244038, Dr Shin-Han Shiu,???
22244131, Alexandra Simon-Grui?a,female
22244131, Tatiana Vassu,female
22244131, Ecaterina Nedelciu,???
22244131, Diana Smarandache,female
22244085, Ayako Ooishi,???
22244085, Raymond Wan,male
22269041, Mohamad Amro,???
22269041, Amjad Alkhatib,???
22269041, Hasan Altaradah,male
22269041, Dr Fawzi Alrazem,???
22269041, Dr Robin Abu Ghazaleh,both
22373327, Anna-Lena Lamprecht,???
22373359, Einar Jensen,male
22373396, Mikel Ega?a Aranguren,male
22373409, Alfonso Rios,male
22373409, David Manset,male
22372975, Science,???
22372999, Venkataraman,???
22372999, Dr I Overton,???
22372999, Dr J Christensen,???
22372999, Dr N Jim?nez-Lozano,???
22372999, Segura,???
22280360, Adrian Tsang,male
22280360, Justin Powlowski,male
22280360, Annie Bellemare,female
22280360, Noutcheka St-Felix,???
22280360, David Taylor,male
22280404, Karen Yook,female
22280404, Juancarlos Chan,???
22280404, Hans-Michael M?ller,???
22289386, Isabel Rojas,female
22289386, Falko Krause,???
22289386, Ron Milo,male
22292669, Fabrice Lopez,???
22292669, Diamonds,???
22292669, Francois-Xavier Theodule,???
22292714, Romualdi,???
22214541, Bart Legutki,male
22214541, Kevin Brown,male
22221313, Marcus Ennis,male
22226192, Zhang,???
22783946, Jose Santos,male
22783946, Stephen Muggleton,male
22783946, Dr Suhail Islam,???
22783946, Kurt Drickamer,male
22788675, de Pesquisa,???
22788675, Douglas Santos,male
22808927, Grant,male
22808927, Grant,male
22812426, David Holden,male
22812426, Dr Isabelle Virlogeux-Payant,female
22812426, Katja Becker,???
22827839, Carryn Hayward,male
22827839, Delphine Gourault,female
22827839, Olivier Collin,male
22827252, Wenge Guo,???
22827252, Drs Leping Li,???
22827252, Keith Shockley,male
22830977, Gustavo,male
22830977, Ji Wang,???
22830977, Chungui Xu,???
22830977, Junfeng Xia,???
22830977, Meiling Hou,???
22838505, John Attia,both
22838505, Chris Oldmeadow,male
22838505, David Albrecht,male
22838965, Dr Yunfei Pei,???
22839106, Lu,female
22839106, K Hoff,???
22839106, Pieper,???
22839106, Salazar,???
22839202, Marbella Fonseca,???
22839202, Pedro M Torres,male
22839202, Gabriel Limaverde,male
22839202, Amanda Sutter,female
22839202, Eduardo Almeida Costa,male
22839202, CNPq,???
22846331, John Quackenbush,both
22846331, Victor Velculescu,male
22873757, Nigel Cooper,male
22873757, Dan Goldowitz,male
22873757, Mike Langston,male
22873757, Terry Mark-Major,male
22873757, Cynthia Peterson,female
22873757, Claire Rinehart,female
22873757, Arnold Stromberg,male
22873757, Rob Williams,male
22873757, Zhongming Zhao,???
22873757, Terry Mark-Major,male
22873757, Michelle Padgett,female
22873757, Jane Thornton,female
['None'], Diao,???
['None'], Montemayor,???
['None'], Ziegler,???
['None'], Abdallah Eteleeb,???
['None'], Yajie Wang,???
['None'], Elizabeth Malloy,female
22849868, Wei-Dong Zhang,???
22849868, Grant,male
22776037, Carl Zeiss Foundation,male
22831154, Marc Robinson-R?chavi,male
22831154, Dr Eyal Privman,???
22901091, Jacquelyn Fetrow,female
22901091, Steven Wicker,male
22901092, Rebecca Hiller Posey,female
22694311, Ari L?ytynoja,male
22694311, Daniel Dalquen,male
22694311, Manuel Gil,male
22694311, Maria Anisimova,female
22694311, Maria Anisimova,female
22694346, Prof Havard Rue,???
22694346, Xavier Estivill,male
22702410, Conseil G?n?ral de Maine-et-Loire,???
22702410, Guardiola,???
22708584, Christiam Camacho,???
22708584, Josh Cherry,male
22708584, Peter Cooper,male
22708584, Michael DiCuccio,male
22708584, Paul Kitts,male
22708584, David Lipman,male
22708584, Wayne Matten,male
22708584, Scott Mcginnis,male
22708584, Yuri Merezhuk,???
22708584, Jim Ostell,male
22708584, Yan Raytselis,???
22708584, Eric Sayers,male
22708584, Greg Schuler,male
22708584, Tao Tao,???
22712439, Lesley McCowan,female
22712439, Rennae Taylor,male
22712439, Kelly LeFevre Atkinson,male
22720696, Dr AbnerNotkins,???
22720696, Alzheimer,???
22720696, Dr Bart Legutki,male
22720696, Dr Rebecca Halperin,female
22720696, Serine Lau,???
22720696, Donata Vercelli,???
22720696, Marilyn Halonen,female
22726842, Ewan Birney,???
22726842, Marcin Sikora,???
22726842, Alan Blanchard,male
22759415, Robert Miller,male
22759415, Dr Kwan-Liu Ma,???
22759415, Teragrid,???
22759416, Andr? Wehe,???
22759418, Bob Miller,male
22759418, Dr Kwan-Liu Ma,???
22759420, Albert D,male
22759420, Eva J Corniea Chair,female
22759421, Heiko Schmidt,???
22759421, Nick Pappas,male
22759421, John Wiedenhoeft,both
22759423, Elisabeth Georgii,female
22759423, Koji Tsuda,???
22759424, Hogue,???
22759424, Palla,???
22759424, Farkas,???
22759424, Derenyi,???
22759424, Vicsek,???
22759424, Mihara,???
22759424, Kurokawa,???
22759424, Kanaya,???
22759424, Li X,???
22759424, Kwoh,???
22759427, Sergio Morales,male
22759427, Andrea Szab?ov?,female
22759427, Filip ?elezn?,???
22759427, Andrea Szab?ov?,female
22759428, Dr Ka Zhang,???
22759431, Illes Farkas,???
22759431, Khairul Kabir,???
22759431, Rajib Nath,???
22759432, Drs Yudong Li,???
22759433, Albert,male
22759433, Eric Lyons,male
22759433, Nadia El-Mabrouk,female
22731852, Lusheng Wang,???
22759456, Yoshiro Okuda,???
22759456, Yo Shidahara,???
22759456, Yumiko Katsu-Kimura,???
22759457, Fran?oise Tisserand,???
22759457, Bernard Talercio,male
22759457, Valentin Loux,male
22759458, Philippe Thomas,male
22759460, Tomoko Ohta,???
22734592, Stefano Parodi,???
22734592, Miguel Brito,male
22734592, Kamil Feridun Turkman,???
22738078, Dr Christophe Dessimoz,male
22738078, Dr Manuel Gil,male
22738078, Stefan Zoller,male
22738078, Prof Stephane Guindon,???
22738145, J Leek,???
22738145, J Rasgon,???
22738145, Scott Zeger,male
22738145, Margaret Taub,female
22738145, Rafael Irizarry,male
22738145, Kasper Hansen,???
22738169, Alex Nguyen Ba,male
22738169, Dr Christian Seis,male
22741570, Kaja Milanowska,???
22741570, Dominik Kasprzak,male
22741570, Katarzyna HKami?ska,???
22741570, Grzegorz Papaj,???
22741570, Katarzyna H Kami?ska,???
22741570, Urszula Sobczy?ska,???
22741570, Tomasz Puton,???
22748055, Keiko Akagi,???
22672646, Atte Hinkka,???
22672646, Petteri Hintsanen,???
22672646, Kimmo Kulovesi,???
22672646, Petteri Sevon,???
22672646, Biomine,???
22672646, P?ivi Onkamo,???
22672667, NGFNPlus,???
22672667, NGFNPlus,???
22672699, Tom Hoffman,male
22672699, Iona Cheng,female
22672699, John Witte,both
22676296, Tom Perry,male
22676296, Susan Lindsay,female
22676296, Janet Kerwin,female
22676326, Naim Raja D?az,???
22676414, Cai Yuanpei Program,???
22676414, Radapop,???
22682516, Dr Mathieu Lavall?e-Adam,???
22682516, Dr Hyungwon Choi,???
22536864, Mulcahy,???
22536864, Catherine Putonti,female
22536867, Glenn Tarcea,male
22417279, Paul Ashford,male
22424103, Vasant Honavar,???
22424103, Drena Dobbs,???
22424103, Learning,???
22424103, Li Xue,???
22424103, Rasna Walia,???
22424103, Fadi Towfic,???
22424103, Vasant Honavar,???
22429538, Cloudman,???
22429538, Alex Richter,male
22429538, Tim Prindle,male
22429538, Andrey Tovchigrechko,???
22429538, Johannes Goll,???
22429538, Tim Stockwell,male
22429538, Jeff Shao,male
22429538, Tom Emmel,male
22429538, Daniel Gomez,male
22429538, Eddy Navarro,male
22429538, Indresh Singh,???
22429538, Marty Stout,male
22429538, Darnell Edwards,male
22429538, Deepak Singh,???
22429538, Justin Johnson,male
22429538, Craig Venter Institute,male
22536895, Tyler Clemons,male
22536895, Venu Satuluri,???
22536895, Mikhail Zaslavskiy,male
22536895, Chung-Shou Liao,???
22536895, Xin Guo,???
22536898, Prof Robert C Elston,male
22536898, Prof Jing Li,???
22536902, Babak Alipanahi,???
22536902, Thorsten Dieckmann,???
22536902, Yay Duangkham,???
22536902, Guy Guillemette,male
22536902, Mike Piazza,male
22536902, Cheriton Scholarship,???
22536904, Christian Baudet,male
22536905, Dr Richard Moffitt,male
22536905, Dr Todd Stokes,male
22536905, Wang,???
22536906, Michael Pusch,male
22536906, Laura Gioiosa,female
22435713, Joe Yu,male
22435713, George Marselis,male
22439608, Jean-Karim H?rich?,???
22439608, Thomas Walter,male
22439608, Enrico Glaab,male
22439608, Simon Anders,male
22439608, Wolfgang Huber,???
22439608, Gregoire Pau,???
22439608, Toby Gibson,male
22439608, Lars Steinmetz,male
22439608, Rob Russell,male
22443377, Zhenjun Hu,???
22443377, Ami Khandeshi,female
22443413, Felix Feyertag,male
22443413, Bram Vrancken,???
22443413, Kenneth Henry,male
22443449, Vincent Lacroix,male
22443449, Claire Lemaitre,female
22443449, Delphine Naquin,female
22443449, H?l?ne Falentin,???
22443449, Fabrice Legeai,???
22449239, Yuan-Fang Li,???
22449239, Hasti Ziamatin,???
22449239, Razan Paul,male
22449239, Tania Tudorache,female
22449239, Timothy Redmond,male
22449239, Matthew Horridge,male
22536955, Leishdrug,???
22536956, Anthony Green,male
22536957, della Ricerca,???
22536958, Legge,???
22536958, Cillo,???
22536959, Cancro,???
22536959, Drs AGaraventa,???
22536959, Gambini,???
22536960, Luca Bianco,male
22536961, Pesole,???
22536961, Picardi,???
22536961, Zweig,???
22536961, Li,???
22536962, Warren DeLano,male
22536962, Regione Toscana,???
22536964, Borse,???
22536966, Ricerca,???
22536966, Ricerca,???
22536967, Finn Drabl?s,male
22536968, Ernesto Picardi,male
22536968, Nicola Losito,female
22536968, Raffaella Stallone,???
22536968, Anna Panza,female
22536968, Cristina Consiglio,female
22536968, Maria Silvestri,female
22536971, Domenica D'Elia,female
22536971, Saverio Vicario,male
22536972, Prof Carlo Bernasconi,male
22536972, Collegio Ghislieri,???
22536972, Segagni,???
22536973, Beracah Yankama,???
22536973, Andrew Koo,male
22536973, Christina Pujol,female
22458711, David A Lewis,male
22458711, Allan Sampson,male
22385976, Karyna Rosario,both
22401579, Dr ? Moreno-Torres,???
22401579, Dr J Pujol,???
22401579, Dr J Capellades,???
22401579, DrFA Howe,???
22401579, Prof JGriffiths,???
22401579, Heerschap,???
22401579, Stefanczyk,???
22401579, Dr JFortuniak,???
22401579, Dr J Calvar,???
22401579, Dr Candiota,???
22401579, Dr Olier,???
22401579, Ms Delgado,???
22401579, Ms Mart?n,???
22401579, Mr P?rez,???
22574887, David van Heel,male
22574904, Vasant Honavar,???
22574904, Drena Dobbs,???
22574904, Learning,???
22574904, Jeffry Sander,male
22574904, Lukasz Kozlowski,???
22574904, Janusz M Bujnicki,???
22574904, Yasser El-Manzalawy,???
22574904, Vasant Honavar,???
22574945, Anna Tchassovskikh,female
22574945, Nicolas Derian,male
22574964, Bo Liu,male
22574964, Manuel Stark,male
22574964, Kaustubh Patil,???
22574964, Arthur Brady,male
22574964, Steven Salzberg,male
22574964, Ozkan Nalbantoglu,???
22583488, Flores,???
22583488, Gerstein,???
22583488, Paul,male
22583530, Funda??o de Amparo,female
22583558, Tahir Mehmood,???
22591039, Lukas Endler,male
22591039, Mathieu Sivade,???
22591039, Margaret Duesbery,female
22594948, G?bor Tusn?dy,???
22607449, Michael H?hn,male
22607449, Roland Jungnickel,male
22607449, Michael Berthold,male
22607515, Fort Detrick,???
22607515, Amber Jannasch,female
22607515, Bruce Cooper,male
22548918, Matthew Wheeler,male
22607234, Rishi Mukhopadhyay,male
22621237, Bernard Van Emden,male
22621237, Michael McCutchan,male
22621266, Raheel Nawaz,???
22621266, Yoshinobu Kano,???
22621308, Matthew Sartin,male
22624611, Martin J Lercher,male
22624611, Arndt,???
22624611, Haeseler,???
22624611, Yannick Schrader-Schilkowsky,???
22624611, Arndt,???
22624656, Peter Tompa,male
22624656, Keith Dunker,male
22624656, Monika Fuxreiter,female
22646858, Sigrid Juselius Foundation,female
22646858, Jane,female
22646090, Keith Gull,male
22554139, Ueki,???
22554139, Tamiya,???
22554139, Cordell,male
22554182, Rebecca S Devon,female
22559859, David H Murdock,male
22559876, Grant,male
22559876, Grant,male
22559876, Tiejun Cheng,???
22559915, Erik Volz,male
22559915, Claus Wilke,male
22559942, Peter Tonellato,male
22559942, Dennis Wall,male
22559942, Mohamed Elkalioby,male
22559942, Sondos Seif,???
22558947, Drs Jacob Feala,male
22558947, Vesna Memi?evi?,???
22558947, Xin Hu,???
22558947, Ft Detrick,???
22559038, Julia Saperia,female
22559072, Gordon Gremme,male
22559072, Sascha Steinbiss,???
22559072, Dirk Willrodt,male
22559072, Sascha Steinbiss,???
22559072, Martin Frith,male
22594997, Radapop,???
22595003, Aihara Project,???
22595006, Fabio Stroppa,???
22595006, Dr Caroline Oakley,female
22568790, Dr David Svinarich,male
22568790, Brad Sherman,male
22568834, Wasco Wruck,???
22568834, Jevgeni Erehman,???
22568834, Andr? Rauschenbach,???
22568821, Funda??o,???
22568821, Funda??o Calouste Gulbenkian,???
23146171, Paul Boddie,male
23146171, Katerina Michalickova,female
23146204, Doug Allen,male
23148417, Tanja Christensen,female
23148417, Snapp,???
23148417, Bronx,???
23148484, Terrence Barrette,male
23148484, Jeremy Hallum,male
23148484, Craig Silverstein,male
23148484, Austin Appleby,male
23148484, Catherine Grasso,female
23148484, Alejandro Balbin,male
23148484, Karen Giles,female
23148484, Christine Betts,female
23148531, Science,???
23151233, Chen Pan,???
23151233, Alexandre Zakhm,male
23151247, Herwig Van Marck,male
23151247, Bie Verbist,???
23157331, Prof Yuexiang Shi,???
23164367, Karl Schweighofer,male
23116496, Paul Labute,male
23116496, Ken Kelly,male
23170965, Funda??o de Amparo,female
23170965, Tecnol?gico,???
23170965, Instituto Ren? Rachou,???
23170965, Programa de P?s-gradua??o,???
23170965, Ci?ncias Farmac?uticas,???
23170965, CNPq,???
23170965, Patr?cia C?ssia Ruy,???
23170965, Raul Torrieri,male
23171000, Funda??o de Amparo,female
23174015, Anastasia Berst,female
23174015, Berst,???
23174015, Tanguay,???
23174015, Tara Gibson,female
23174015, Hao Truong,???
23174015, Battelle,???
23174015, Battelle,???
23174036, Noel Ellis,male
23174036, R Redden,male
23174036, Chris Thachuk,male
23176080, Alper Sarikaya,???
23176080, Craig Bingman,male
23176080, Cipriano,???
23181553, Pavone,???
23181553, Sacconi,???
23181553, Silvestri,???
23181585, Mike Starr,male
23181585, Aaron Darling,male
23181585, Russell Neches,male
23181585, Erin Lynch,female
23194062, Grant,male
23194062, Grant,male
23194062, Mathieu Blanchette,???
23194062, Paul Francois,male
23176103, Hyungwon Choi,???
23176119, Olga Vitek,female
23176142, Michael Becker,male
23176142, Jeramie Watrous,male
23176300, Matthew Hahn,male
23176300, Prof Haixu Tang,???
23176300, Dr Sujun Li,???
23176383, Dr Leslie T Cooper,both
23176383, Mayo Clinic,male
23176383, Dr Manish Kohli,???
23176383, Mayo Clinic,male
23176383, Dr LeeAnn Higgins,???
23176383, Mayo Clinic,male
23126499, Funda??o,???
23126528, Jorge Navaza,male
23126528, Adam Godzik,male
23126528, Lukasz Jaroszewski,???
23126528, Lukasz Kozlowski,???
23126528, Grzegorz Chojnowski,???
23126528, Iga Korneta,???
23137144, Markus Martin,male
23137144, Bart van den Berg,male
23137144, Fredrik Levander,???
23137144, Thorsteinn Rognvaldsson,???
23140471, Lillian Liu,female
23046094, Bridget McInnes,female
23046094, Sergei Pakhomov,???
23046094, Ted Pedersen,male
23061897, Eisen,???
23061897, Pollard,???
23066814, J Wiltfang,???
23072295, Andrew Jakubowski,male
23072312, Nallasivam Palanisamy,???
23072312, Chandan Kumar-Sinha,???
23072312, Dan R Robinson,male
23075381, Despina Sanoudou,???
23083219, Kevin Coombes,male
23083219, Li Zhang,???
23083219, Pan Tong,???
23083219, Zhifeng Shao,???
23095452, Wilfred F van Gunsteren,male
23102059, Hamid Bolouri,???
23102059, Ilya Shmulevich,???
23102059, Hamid Bolouri,???
23102059, Hector Rovira,male
23102059, Brady Bernard,male
23102108, Megan Riordan,female
23102108, Geet Duggal,???
23102108, Rob Patro,male
23110660, Perry Moerland,male
23110660, Barbera van Schaik,???
23110660, Piet Molenaar,???
23110660, Mark van den Brand,male
23110660, Steffen Klamt,???
23110660, Damian Sulewski,male
23110660, Stefan Edelkamp,male
23110677, Wallace,male
23110677, Coulter Foundation,???
23113967, Chris Quince,male
23113967, Sue Huse,female
23113967, Chris Quince,male
23113967, Kabir Peay,???
23113980, Peter Ahnert,male
23113980, Arndt Gro?,???
23113980, Holger Kirsten,female
23113980, Abdul Nachtigaller,male
23113980, Markus Scholz,male
23031320, Juha Karjalainen,???
23031320, Rainer Lehtonen,???
23031320, Virpi Ahola,???
23031320, Ilkka Hanski,???
23031320, Panu Somervuo,???
23031320, Lars Paulin,male
23031320, Petri Auvinen,???
23031320, Liisa Holm,???
23031320, Patrik Koskinen,???
23031320, Pasi Rastas,???
23031320, Niko V?lim?ki,male
23031320, Esko Ukkonen,???
23039758, Matt Menke,male
23039758, Matt,male
23039758, Matt,male
23043260, Kelly,male
22963006, Marie Curie Fellowship,female
23046301, Zhang,???
23046301, Mr You-song Peng,???
23046413, MURI,???
23046475, Biotechnology,???
23046496, Mr James Netherton,both
23046449, Brian Denton,male
23046449, Woody Hagar,male
23046449, Anthony Tissera,male
23046449, Lynley Dungan,???
23046480, Mr Jay Jackson,male
23046480, Dr Zhuo Xing,???
23046503, William Schneider,male
23046503, Jacqueline Fletcher,female
23046503, James Borrone,both
23046503, Rakesh Kaundal,???
22963049, Rainer Merkl,???
22963049, Torsten Sch?ps,???
22963049, Mehmet Gltas,???
22966958, Dr Don Geman,male
22966958, Bahman Afsari,???
22966958, Camille Dreyfus Teacher-Scholar Program,female
22971057, Bengt Person,???
22971057, Bj?rn Wallner,???
22971057, Bj?rn Andersson,???
22971057, Karolinska Institutet,???
22971117, Jake Kirkwood,male
22971117, David Hou,male
22974051, Therese Pothier,female
22984983, Se?n,???
22988817, Jon Sorenson,male
22988817, James Bullard,both
22988817, Eric Schadt,male
22988817, Jonas Korlach,male
22998471, Jeremy Bellay,male
22998471, Darya Filippova,???
22998471, Michelle Girvan,female
22998471, Shridhar Hannenhalli,???
